университета далее уполномоченное
к дисциплинарной ответственности
подпись фио г
указанному в договоре
программы факультета адрес
в качестве оснований
выписки из протокола
пределами при нарушении
аспирантуры и докторантуры
и докторантуры студенческий
исследовательского университета высшая
сдоу на подписание
учет мнения студенческого
докторантуры студенческий совет
подразделения реализующего образовательную
аспиранта подтверждением его
должность подпись расшифровка
на подписание уполномоченным
объяснения в случае
приложение к порядку
когда применение иных
прекурсоров или аналогов
школа экономики акт
при выборе меры
связанных с освоением
лицом в случае
аспиранта заказчика указанному
работе с обучающимися
указанных выше документов
услуг учебный офис
примерная форма ректору
привлечения студентов и
по инициативе университета
аспиранта представить письменное
факт заверяется личной
приложение после получения
университета в альбоме
к дисциплинарной ответственности
трех учебных дней
пунктов правил иных
университета высшая школа
уведомления которая хранится
чем было истребовано
структурного подразделения предоставлено
докторантуры принимает решение
истребовано объяснение о
случае отказа студента
начальнику управления аспирантуры
уважаемый ая фио
в виде отчисления
акт об отказе
мер дисциплинарного взыскания
должность подпись расшифровка
о совершении проступка
представить письменное объяснение
совета студенческого совета
высшего образования национальный
истечения трех учебных
перечню документов указанных
дисциплинарной комиссии г
примерная форма акт
университета или иным
университета при наступлении
личном деле студента
федерального бюджета меры
примерная форма обучающемуся
структурного подразделения реализующего
студенту аспиранту обучающемуся
аспирантов к дисциплинарной
проступка приложение при
выписки из протокола
представления письменного объяснения
университета и несоблюдении
мнения студенческого совета
школа экономики я
аспиранта представить объяснение
отказа студента аспиранта
ейся заказчику фио
от порядок привлечения
подпункта пункта и
запускает его по
меры дисциплинарного взыскания
комиссии днем обнаружения
комиссии о применении
аспирантом дисциплинарного проступка
дней с момента
меры дисциплинарного взыскания
проступков не связанных
программы факультета адрес
о применении меры
студенческого совета студенческого
с освоением обучающимися
переработки наркотических средств
нарушенных пунктов правил
о запросе письменного
взысканий при нарушениях
необходимого на учет
кузьминову представление на
мера дисциплинарного взыскания
докторантуры запрашивает мнение
случае отказа студента
основании являющихся приложениями
совершении дисциплинарного проступка
распорядка обучающихся национального
фио приложение к
документов а также
студенческого совета студенческого
при наличии одного
дисциплинарного взыскания а
решения о применении
взыскания под подпись
студентов и аспирантов
совершившего дисциплинарный проступок
приказа должность подпись
студенту аспиранту на
дисциплинарного проступка приложение
взыскания в виде
автономное образовательное учреждение
образовательное учреждение высшего
взыскания декан факультета
дисциплинарного взыскания учитывается
следующие действия нарушающие
этот факт заверяется
приложении к правилам
общепринятых норм поведения
школы готовит проект
учебных работах в
передачей в студенческий
комиссией и уполномоченным
студента аспиранта в
студентов и аспирантов
готовит проект приказа
приложение к порядку
в части проступков
не позднее одного
начальнику управления аспирантуры
аспирантуры и докторантуры
должность подпись расшифровка
ответственности общие положения
договоре после отправки
образовательных программ в
личное дело студента
совет филиала предоставляет
фио приложение к
факультета руководитель структурного
деле студента либо
меры дисциплинарного взыскания
привлечения студентов и
в части проступков
образовательным программам бакалавриата
руководителя структурного подразделения
соответствующий акт приложение
месту жительства студента
письменного объяснения истечения
при нанесении вреда
форм приказов по
школы курс направление
и докторантуры декан
освоением обучающимися образовательных
с альбомом унифицированных
лицом в случае
учебного офиса менеджера
в составе рассмотрела
в порядке предусмотренном
университета и несоблюдении
получения служебной записки
офис менеджер аспирантской
офис менеджер аспирантской
части проступков связанных
дисциплинарной комиссии лицо
нормативных актов решение
совет филиала копий
мера дисциплинарного взыскания
соответствуют перечню документов
в пункте правил
при передаче уведомления
лиц составивших акт
выше документов декан
нарушениях академических норм
объяснение по факту
комиссии университета филиала
председателя дисциплинарной комиссии
при отправке письма
аспирантуры и докторантуры
форма федеральное государственное
приложение после получения
состояние а также
порядка приложение к
отправки уведомления учебный
подпункте пункта порядка
высшая школа экономики
государственное автономное образовательное
фио образовательной программы
лицом не установлено
лицами то составляется
обучающимися образовательных программ
подписи в акте
дисциплинарных взысканий при
связанных с освоением
вас о том
дисциплинарный проступок запроса
должностным лицом университета
из следующих оснований
перевозки изготовления переработки
объяснение составляется акт
неприменении к студенту
его студенту аспиранту
в случае отказа
студенту аспиранту под
дня получения указанных
экономики иные локальные
обучающегося по инициативе
со дня получения
акт о произошедшем
запускает его по
за счет средств
с момента получения
применяется не позднее
пяти рабочих дней
факультета руководитель структурного
уважительную причину менеджеру
комиссии университета филиала
оснований к форме
им противоправного поступка
аспирантской школы фио
офиса менеджера аспирантской
акт приложение в
указанному в договоре
со дня получения
применения мер дисциплинарного
приложение который передается
предусмотренном разделом порядка
договоре на копии
школы готовит проект
документов указанных в
по почте вручено
в случае отказа
предусмотренных пунктами в
приказом о применении
проступка в случае
студенческий совет филиала
совершившему дисциплинарный проступок
том что г
расшифровка подписи должность
совет филиала предоставляет
фио было предложено
объяснения в случае
высшая школа экономики
офис менеджер аспирантской
выговора к студенту
совместный акт о
с момента получения
обеспечивает направление вручение
проступок запроса о
образования национальный исследовательский
о том что
подпункта пункта и
при выборе меры
подпись фио приложение
студенческого совета филиала
по основным образовательным
им должностным лицом
записки акта обеспечивает
иное принятие решения
студента аспиранта заказчика
решение дисциплинарной комиссии
обучающимися по основным
уважаемый ая фио
электронного письма вкладываются
принятия решения о
студенческий совет филиала
подразделения реализующего образовательную
вручении по последнему
ярослав иванович прошу
студенческого совета филиала
филиала в срок
г настоящий акт
к проекту приказа
уведомление о вручении
мнения студенческого совета
расшифровка подписи приложение
и кузьминову представление
то составляется совместный
в виде выписки
примерная форма обучающемуся
университета при наступлении
аспирантской школы курс
студента аспиранта совершил
к порядку привлечения
когда применение иных
о применении мер
акт составлен о
совета студенческого совета
совершения студентом аспирантом
приложение который передается
председатель дисциплинарной комиссии
ейся заказчику фио
объяснения приложение председатель
должность подпись расшифровка
соответствуют перечню документов
вас о том
образовательной программы менеджеру
подразделения реализующего образовательную
и опись вложения
связи с чем
приложение к порядку
студенту аспиранту под
случае принятия решения
обучающемуся может быть
о совершении дисциплинарного
обнаружившее факт совершения
г дата настоящий
подпись расшифровка подписи
с момента получения
почте студенту аспиранту
студенческого совета студенческого
письменного объяснения о
иванович прошу отчислить
к порядку привлечения
университета филиала принимает
к дисциплинарной ответственности
учебный офис управление
университета высшая школа
факультета адрес уведомление
в служебной записке
указанных выше документов
о непредставлении письменного
руководитель структурного подразделения
от студента аспиранта
дисциплинарного взыскания осуществляется
системе документационного обеспечения
программу начальник управления
применение мер дисциплинарного
актов решение применить
аспиранта представить письменное
дисциплинарного взыскания учебный
управления аспирантуры и
недостаточным при повторном
пункте правил а
программы факультета адрес
яся не представил
отсутствия обучающегося по
заказчику на электронный
дисциплинарный проступок письменное
г дата вами
управления аспирантуры и
представить письменное объяснение
договоре и или
аспирантом дисциплинарного проступка
не позднее шести
менеджеру образовательной программы
инициативе университета в
совета студенческого совета
акт составлен о
подпункте пункта порядка
высшего образования национальный
на территории университета
его совершения не
обнаружен несколькими лицами
со дня получения
учебных дней с
и общежитиях университета
от количества сторон
копия электронного письма
менеджеру образовательной программы
трех учебных дней
без участия дисциплинарной
лично этот факт
проступка г дата
указанных в пункте
приложение к правилам
случае отказа студента
реализующего образовательную программу
обучающимися по основным
документационного обеспечения управления
расшифровка подписи должность
акт составлен о
обнаружения проступка считается
в порядке предусмотренном
выписки из приказа
вине обучающегося председатель
учитывается тяжесть дисциплинарного
договоре срок уведомление
уведомление о запросе
университета при нанесении
что г обучающемуся
автономное образовательное учреждение
уведомлением о вручении
студента аспиранта заказчика
и может быть
подписи должность подпись
альбомом унифицированных форм
и докторантуры студенческий
дня его совершения
лась ознакомиться с
вкладываются в личное
факту нарушения приложение
декан факультета руководитель
утвержденными ученым советом
университета высшая школа
был обнаружен несколькими
может быть вручено
в служебной записке
структурного подразделения реализующего
документы основания соответствуют
декан факультета руководитель
трех учебных дней
трехстороннего договора указывается
был обнаружен несколькими
обучающимися по основным
к обучающемуся ейся
аспирантуры и докторантуры
одного месяца со
взыскания под подпись
несоблюдении общественного порядка
виде замечания или
копии приказа которая
дисциплинарной комиссии лицо
приложение к порядку
деле студента либо
участников мероприятий проводимых
взыскания является направление
филиала в срок
аспирантской школы указываются
прекурсоров или аналогов
по инициативе университета
студенческого совета студенческого
мер дисциплинарного взыскания
по инициативе университета
филиала предоставляет мнение
мер дисциплинарного взыскания
структурного подразделения реализующего
об отчислении студента
документов студенческий совет
совместный акт о
образовательной программы факультета
числа указанных в
государственное автономное образовательное
письменного объяснения истечения
факт нарушения был
комиссии лицо обнаружившее
подразделения реализующего образовательную
числа указанных в
мнение студенческого совета
дисциплинарный проступок запроса
использованием формы уведомления
факультета отделения аспирантской
приложение к порядку
реализующего образовательную программу
студенческого совета филиала
одновременной передачей в
о вине обучающегося
использованием формы уведомления
дисциплинарной комиссии в
комиссии или по
проступок запроса о
аспиранта от ознакомления
его пределами при
альбомом унифицированных форм
факультета руководителю структурного
национального исследовательского университета
сторон в договоре
объяснения о совершении
подпись учебный офис
образовательным программам бакалавриата
им противоправного поступка
программ в части
зависимости от количества
служебной записки акта
отметка от подписи
аспирантской школы руководителю
государственное автономное образовательное
личное дело студента
месту жительства студента
совершенного ых проступка
приказов по работе
в случае отсутствия
взыскания учитывается тяжесть
ознакомления с приказом
был обнаружен несколькими
нарушения обязанностей предусмотренных
образовательной программы факультета
нормативных актов с
заказчику на электронный
программам бакалавриата специалитета
школа экономики акт
личное дело студента
образовательных услуг до
качестве оснований к
филиала если факт
запросе письменного объяснения
с настоящим актом
связанных с освоением
копия электронного письма
дисциплинарной комиссией и
уведомления обучающемуся заказчику
выше документов а
студента аспиранта заказчика
вручении и опись
офис менеджер аспирантской
произошедшем приложение который
заседания в срок
вине обучающегося председатель
о совершении дисциплинарного
с одновременной передачей
почте вручено лично
проект приказа и
комиссии о применении
привлечения студентов и
примерная форма решение
адрес в случае
составлен о том
акт составлен о
письменное объяснение по
решение применить меру
магистратуры в соответствии
случае принятия решения
экономики акт об
истребовано объяснение о
запускает его по
более семи учебных
на предоставление письменного
структурного подразделения предоставлено
курс направление подготовки
по основным образовательным
известному месту жительства
запрашивает мнение студенческого
приложение к порядку
дисциплинарного проступка приложение
данному представлению декан
составивших акт с
иное лицо в
школа экономики филиала
об отчислении может
на подписание уполномоченным
порядка и общепринятых
совершил подписи лиц
взыскания с участием
отчислить по инициативе
приказом о применении
решения о применении
студента аспиранта в
дисциплинарной комиссии в
подпункте пункта порядка
объяснение по факту
филиала приложение мнение
аспирантом дисциплинарного проступка
по основным образовательным
приложение в случае
выше документов а
ответственности примерная форма
объяснение по факту
нормативных актов прошу
экономики иные локальные
договоре срок уведомление
взыскания издания приказа
подписи приложение к
из числа указанных
докторантуры декан факультета
фио обучающегося заказчика
распорядка обучающихся национального
с освоением обучающимися
срок до должность
на месте финансируемом
председатель подпись фио
составлен о том
аспирантов к дисциплинарной
дисциплинарного проступка в
подписи в акте
образовательным программам бакалавриата
поручению иное лицо
подразделения начальник управления
взыскания декан факультета
в части проступков
дело студента аспиранта
требуется в случае
из протокола заседания
предоставляет мнение в
принимает решение не
нарушении подпункта пункта
по основным образовательным
совет филиала предоставляет
студента либо одним
с одновременной передачей
жительства студента аспиранта
совета оформленного письменно
предусмотренном порядком мотивированного
ректору национального исследовательского
фио полностью г
в альбоме унифицированных
в порядке предусмотренном
образовательных программ в
акты с указанием
иное принятие решения
мнения студенческого совета
ответственности примерная форма
в подпункте пункта
протокола заседания студенческого
мнение студенческого совета
приказом о применении
образовательным программам бакалавриата
студенту аспиранту под
студенческого совета студенческого
высшая школа экономики
обучающихся национального исследовательского
также мнение студенческого
совершение им противоправного
применена мера дисциплинарного
из следующих оснований
аспирантуры и докторантуры
фио приложение к
являющихся приложениями к
направление копии приказа
университет высшая школа
представить письменное объяснение
виде выписки из
за нарушение обязанностей
высшего образования национальный
начальник управления аспирантуры
форм приказов по
факта совершения дисциплинарного
с указанием номеров
решения о неприменении
курса факультета отделения
в качестве оснований
порядка приложение к
на подписание уполномоченным
пунктами в части
проступков связанных с
мера дисциплинарного взыскания
требуется в случае
руководитель структурного подразделения
объяснение о чем
офис менеджер аспирантской
факту совершенного ых
из федерального бюджета
школы готовит проект
может быть вручено
образовательных программ в
дисциплинарного взыскания осуществляется
трехстороннего договора указывается
взыскания применяется не
дня обнаружения проступка
бакалавриата специалитета и
нарушения был обнаружен
подпункте пункта порядка
характер и может
при наступлении юридической
номеров нарушенных пунктов
до должность подпись
было составлено и
под подпись отметка
университета филиала приложение
школы курс направление
или по его
случае отказа студента
совета студенческого совета
в виде выписки
о применении меры
руководитель структурного подразделения
позднее трех учебных
реализующего образовательную программу
студенческий совет студенческий
соответствуют перечню документов
национального исследовательского университета
при принятии решения
применении меры дисциплинарного
обнаружившее факт совершения
указывается в связи
электронного письма вкладываются
письма заказчику не
академических норм в
внесенными приказом от
документов декан факультета
исследовательского университета высшая
формирует представление на
дней со дня
председатель дисциплинарной комиссии
в части проступков
приложение в случае
когда применение иных
аспирантов к дисциплинарной
филиала копий всех
школы фио было
объяснения приложение председатель
имя уполномоченного лица
жительства студента аспиранта
уважаемый ярослав иванович
дня его совершения
высшего образования национальный
аяся образовательной программы
локальных нормативных актов
пункте порядка уведомление
об отказе представления
студента аспиранта представить
о применения мер
поступка в отношении
подпись расшифровка подписи
нарушения приложение после
университета при нанесении
о произошедшем приложение
письменное объяснение по
правил иных локальных
получения мнения студенческого
письма вкладываются в
и уполномоченным лицом
а также направляет
случившееся в служебной
наименование приказа должность
университета или иным
решения о неприменении
об отчислении обучающегося
принятие решения о
при нарушении подпункта
договоре на копии
нарушении подпункта пункта
в части проступков
уведомления обучающемуся заказчику
студента аспиранта в
отчислить по инициативе
день получения университетом
истечения трех учебных
получения служебной записки
факультета руководитель структурного
причинам указанным в
приказом о применении
студенту аспиранту обучающемуся
к данному представлению
дисциплинарного взыскания является
прикладываются в качестве
докторантуры если факт
лась ознакомиться с
объяснения истечения трех
взыскания без участия
г указанное письменное
издания приказа об
обязанностей предусмотренных пунктами
к проекту приказа
объявляет его студенту
национального исследовательского университета
инициативе университета обучающегося
уведомление об отчислении
в качестве оснований
времени необходимого на
проставляется студентом аспирантом
факт нарушения был
указанных в качестве
одним из способов
совет студенческий совет
в части проступков
и докторантуры принимает
истечения трех учебных
настоящий акт составлен
пункте порядка уведомление
должность подпись расшифровка
о применении мер
способов доставки почтовым
отделения аспирантской школы
руководителю структурного подразделения
был обнаружен несколькими
приложениями к данному
не превышающий пяти
получения указанных выше
аспирантуры и докторантуры
документов студенческий совет
дисциплинарной комиссии о
меру дисциплинарного взыскания
управления аспирантуры и
советом протокол внесенными
не установлено иное
применении меры дисциплинарного
в случае нарушения
совета студенческого совета
выборе меры дисциплинарного
о применении мер
нарушениях академических норм
лицом в случае
всех указанных выше
которая вкладывается в
по причинам указанным
факт заверяется личной
курс направление подготовки
случившееся в служебной
образовательных программ в
дисциплинарного взыскания с
к студенту аспиранту
высшая школа экономики
высшая школа экономики
программы факультета аспирантской
осуществляется с участием
заполняется в случае
аспирантуры и докторантуры
телеграммой с уведомлением
обнаружения проступка считается
проступка приложение в
государственное автономное образовательное
с настоящим актом
уведомление об отчислении
курса факультета отделения
представлении письменного объяснения
имя председателя дисциплинарной
управления далее сдоу
готовит проект приказа
аспиранту на корпоративный
том что студент
альбомом унифицированных форм
председатель подпись фио
когда применение иных
к порядку привлечения
из приказа одним
федеральное государственное автономное
аспирантской школы составляет
студента от подписи
или иным уполномоченным
курс направление подготовки
части проступков связанных
или правоохранительных органов
инициативе университета г
указанных выше документов
уведомления о запросе
правоохранительных органов устанавливающих
несколькими лицами то
дисциплинарной ответственности примерная
аналогичны действиям указанным
не было декан
объяснения в случае
или правоохранительных органов
личной подписью студента
в части проступков
приказом г наименование
о запросе письменного
на корпоративный электронный
руководителя структурного подразделения
декан факультета руководитель
том что на
к дисциплинарной ответственности
письменного объяснения в
в служебной записке
расшифровка подписи должность
обучающемуся ейся фио
фио г приложение
привлечения студентов и
студенческий совет студенческий
отправке письма заказчику
рабочих дней с
комиссии университета филиала
в части проступков
университета высшая школа
считая времени отсутствия
совета студенческого совета
формы уведомления о
образовательных программ в
подпункте пункта порядка
месте по договору
случае отказа студента
рабочих дней со
учебный офис менеджер
репутации университета и
истечения трех учебных
порядку привлечения студентов
учебных дней со
программ в части
дисциплинарная комиссия университета
локальных нормативных актов
территории университета при
письменного объяснения г
освоением обучающимися образовательных
студенческий совет филиала
является направление копии
дисциплинарного проступка из
дело студента аспиранта
студенческого совета студенческого
с приказом проставляется
сведения декану факультета
действиям указанным в
со дня получения
психотропных веществ их
и общежитиях университета
части проступков связанных
менеджер аспирантской школы
фио приложение к
начальник управления аспирантуры
делается отметка от
меру дисциплинарного взыскания
представить письменное объяснение
подписи отказался ась
программам бакалавриата специалитета
студенческого совета филиала
взыскания в виде
соответствии с альбомом
учебных дней с
указанием номеров нарушенных
без участия дисциплинарной
пункта порядка описывает
части проступков не
психотропных веществ их
основным образовательным программам
когда применение иных
хранится в личном
иванович прошу отчислить
уведомления учебный офис
аспирант курса факультета
дня направления указанных
применения мер дисциплинарного
и несоблюдении общественного
исследовательского университета высшая
тяжесть дисциплинарного проступка
проступка г дата
с освоением обучающимися
являющихся приложениями к
запрашивает мнение студенческого
быть изменено уполномоченным
месяца со дня
направляет все документы
обучающимися образовательных программ
школа экономики акт
университета и несоблюдении
начальнику управления аспирантуры
совершил подписи лиц
составляется акт о
в личное дело
декан факультета руководитель
реализующего образовательную программу
оказании платных образовательных
одновременной передачей в
о том что
носит предварительный характер
основным образовательным программам
уведомление о предоставлении
порядку привлечения студентов
